count,hour
57501,0
49889,1
46150,2
39403,3
41525,4
61750,5
81175,6
95128,7
88833,8
76661,9
77409,10
87447,11
110687,12
132535,13
152186,14
168015,15
169175,16
169494,17
128757,18
92102,19
77680,20
73723,21
68051,22
62049,23
