count,state
16917,AL
9591,AR
40965,AZ
604477,CA
16189,CO
23125,CT
8006,DC
3857,DE
350204,FL
22978,GA
7380,IA
6889,ID
23706,IL
12313,IN
5956,KS
3569,KY
43587,LA
3787,MA
42112,MD
964,ME
30805,MI
84652,MN
19100,MO
3941,MS
14503,MT
73930,NC
1672,ND
2306,NE
1687,NH
39284,NJ
1618,NM
3451,NV
84591,NY
11355,OH
6911,OK
98754,OR
87882,PA
2124,RI
81962,SC
154,SD
45813,TN
108714,TX
33977,UT
92191,VA
214,VT
20084,WA
2449,WI
5971,WV
658,WY
