count,city,stop,sunrise_sunset
1676,Houston,t,Day
1264,Houston,t,Night
911,Tucson,t,Day
838,Los Angeles,t,Day
781,Tulsa,t,Day
629,Tucson,t,Night
546,Miami,t,Day
522,Phoenix,t,Day
520,San Diego,t,Day
501,Orlando,t,Day
